ticker,step_july,step_now,improved
AMCR,3.9185119574845,0.7836322054915854,True
AMWL,19.891304347826086,0.9945652173913044,True
ANET,0.24147823152210598,0.9652379345258185,True
APH,0.45926800472255014,0.9184645415190869,True
AVGO,0.08850819644624909,0.8850811758586553,True
AZN,3.2424295161851724,0.9731297859380439,True
CHPT,21.84027777777778,1.0920138888888888,True
CMG,0.01835981917519483,0.9179648195912028,True
COO,0.2360444318930622,0.9439430481031723,True
CPRT,0.2312431428812558,0.9264039497003967,True
CTAS,0.23626431625059377,0.9442219559824775,True
DECK,0.15955972278842234,0.9572972438426192,True
DXCM,0.24376057284545688,0.9751465344240262,True
ETR,0.4318181818181818,0.8635352941176471,True
FAST,0.4541411895497499,0.9084236798221234,True
FTNT,0.1737290660945229,0.8684647922998987,True
FUBO,11.877883310719133,0.989145183175034,True
GME,0.22216250111977068,0.889277076054824,True
GOOG,0.0475089230629478,0.949478983963089,True
GOOGL,0.04750764937610665,0.9500050654604603,True
IBKR,0.23807089297886846,0.9525006816632584,True
IGM,0.1630965180712927,0.9428288148209413,True
IGV,0.19138566511316213,0.9569004386365714,True
IHE,0.3250482108420827,0.9753434488143162,True
IHF,0.18838972744831534,0.9419486372415767,True
IJH,0.181138871857756,0.9039637683936235,True
IYG,0.29643463497453315,0.8892915789473684,True
IYH,0.18711854670783368,0.9328652617218353,True
IYK,0.29398365932161424,0.8816874727324217,True
IYT,0.22724637681159418,0.9089802975845411,True
LCID,10.238621299160407,1.0238621299160406,True
LRCX,0.08881241206221241,0.8882606000684488,True
NDAQ,0.3084591616626829,0.9257050432827781,True
NFLX,0.09680986343782828,0.9688720075192127,True
NKTR,14.485224022878931,0.9656816015252622,True
NOW,0.1898111759007074,0.9490741586999836,True
NVDA,0.09299790722009067,0.9298743896058598,True
ODFL,0.46478873239436624,0.9294365442655936,True
ORLY,0.06533252236348262,0.9798912458269019,True
OTLY,18.4789644012945,0.923948220064725,True
PANW,0.15951052338829777,0.956847831470934,True
PRF,0.18029148923409105,0.9015417741258323,True
PRFZ,0.18479590701812923,0.9239680235791347,True
PSI,0.31397919908279426,0.9419597407416244,True
PSP,3.767710049423394,0.7535420098846788,True
PTF,0.3181220512027226,0.9543934105159455,True
PTH,0.3320288520564764,0.9331797421731124,True
PXJ,4.845070422535212,0.9690125352112675,True
RPG,0.1883650146442313,0.9357416011026246,True
RZG,0.3304385272374937,0.9591522425834511,True
SHOP,0.09333422143773,0.9341248563768672,True
SIRI,9.115072933549433,0.9114696272285251,True
SMH,0.4632485322896282,0.9265262857142856,True
SOXX,0.30641757558255767,0.915887189470895,True
SPCE,18.801020408163268,0.9400510204081632,True
SRE,0.44053733702094033,0.8815851047016988,True
TECH,0.23595989567131678,0.9436059342920724,True
TLRY,9.751908396946565,0.9751908396946566,True
TSCO,0.19078947368421056,0.9547613103821196,True
TSLA,0.3199217958346745,0.9597116018740388,True
WMT,0.313235294117647,0.9400372268907563,True
XLB,0.44322697170379294,0.8866051535219748,True
XLE,0.4374584607204572,0.8749565067127476,True
XLG,0.09391998065997824,0.9368978605100932,True
XLK,0.4663105175292154,0.9326171752921536,True
XLU,0.445761038228241,0.8914030187614614,True
XLY,0.4587947313206667,0.9172724559972023,True
